station_id,date
19068.0,1392/02/10
19068.0,1392/02/11
19068.0,1392/02/12
19068.0,1392/02/13
19068.0,1392/02/14
19068.0,1392/02/15
19068.0,1392/02/16
19068.0,1392/02/17
19068.0,1392/02/18
19068.0,1392/02/21
19068.0,1392/02/23
19068.0,1392/02/24
19068.0,1392/02/27
19068.0,1392/02/29
19068.0,1392/02/30
19068.0,1392/02/31
19068.0,1392/03/01
19068.0,1392/03/02
19068.0,1392/03/05
19068.0,1392/03/06
19068.0,1392/03/07
19068.0,1392/03/08
19068.0,1392/03/09
19068.0,1392/03/11
19068.0,1392/03/12
19068.0,1392/03/13
19068.0,1392/03/14
19068.0,1392/03/15
19068.0,1392/03/17
19068.0,1392/03/18
19068.0,1392/03/19
19068.0,1392/03/20
19068.0,1392/03/21
19068.0,1392/03/22
19068.0,1392/03/24
19068.0,1392/03/25
19068.0,1392/03/27
19068.0,1392/03/28
19068.0,1392/03/29
19068.0,1392/03/30
19068.0,1392/03/31
19068.0,1392/04/01
19068.0,1392/04/05
19068.0,1392/04/06
19068.0,1392/04/07
19068.0,1392/04/08
19068.0,1392/04/10
19068.0,1392/04/11
19068.0,1392/04/13
19068.0,1392/04/14
19068.0,1392/04/15
19068.0,1392/04/16
19068.0,1392/04/18
19068.0,1392/04/19
19068.0,1392/04/21
19068.0,1392/04/22
19068.0,1392/04/23
19068.0,1392/04/24
19068.0,1392/04/26
19068.0,1392/04/27
19068.0,1392/04/29
19068.0,1392/04/30
19068.0,1392/04/31
19068.0,1392/05/01
19068.0,1392/05/02
19068.0,1392/05/03
19068.0,1392/05/04
19068.0,1392/05/05
19068.0,1392/05/06
19068.0,1392/05/07
19068.0,1392/05/09
19068.0,1392/05/10
19068.0,1392/05/11
19068.0,1392/05/12
19068.0,1392/05/13
19068.0,1392/05/15
19068.0,1392/05/16
19068.0,1392/05/17
19068.0,1392/05/18
19068.0,1392/05/19
19068.0,1392/05/20
19068.0,1392/05/22
19068.0,1392/05/24
19068.0,1392/05/25
19068.0,1392/05/26
19068.0,1392/05/29
19068.0,1392/05/30
19068.0,1392/05/31
19068.0,1392/06/01
19068.0,1392/06/02
19068.0,1392/06/04
19068.0,1392/06/05
19068.0,1392/06/06
19068.0,1392/06/07
19068.0,1392/06/08
19068.0,1392/06/10
19068.0,1392/06/11
19068.0,1392/06/13
19068.0,1392/06/15
19068.0,1392/06/16
19068.0,1392/06/17
19068.0,1392/06/18
19068.0,1392/06/19
19068.0,1392/06/20
19068.0,1392/06/21
19068.0,1392/06/22
19068.0,1392/06/23
19068.0,1392/06/24
19068.0,1392/06/25
19068.0,1392/06/26
19068.0,1392/06/27
19068.0,1392/06/28
19068.0,1392/06/29
19068.0,1392/06/30
19068.0,1392/06/31
19068.0,1392/07/01
19068.0,1392/07/02
19068.0,1392/07/03
19068.0,1392/07/04
19068.0,1392/07/05
19068.0,1392/07/06
19068.0,1392/07/07
19068.0,1392/07/08
19068.0,1392/07/09
19068.0,1392/07/10
19068.0,1392/07/11
19068.0,1392/07/12
19068.0,1392/07/14
19068.0,1392/07/15
19068.0,1392/07/16
19068.0,1392/07/17
19068.0,1392/07/19
19068.0,1392/07/21
19068.0,1392/07/22
19068.0,1392/07/24
19068.0,1392/07/25
19068.0,1392/07/26
19068.0,1392/07/27
19068.0,1392/07/28
19068.0,1392/07/29
19068.0,1392/07/30
19068.0,1392/08/03
19068.0,1392/08/04
19068.0,1392/08/07
19068.0,1392/08/09
19068.0,1392/08/10
19068.0,1392/08/11
19068.0,1392/08/12
19068.0,1392/08/13
19068.0,1392/08/14
19068.0,1392/08/15
19068.0,1392/08/16
19068.0,1392/08/17
19068.0,1392/08/18
19068.0,1392/08/19
19068.0,1392/08/20
19068.0,1392/08/21
19068.0,1392/08/22
19068.0,1392/08/23
19068.0,1392/08/24
19068.0,1392/08/25
19068.0,1392/08/26
19068.0,1392/08/27
19068.0,1392/08/28
19068.0,1392/08/29
19068.0,1392/09/01
19068.0,1392/09/02
19068.0,1392/09/03
19068.0,1392/09/04
19068.0,1392/09/07
19068.0,1392/09/10
19068.0,1392/09/11
19068.0,1392/09/12
19068.0,1392/09/13
19068.0,1392/09/14
19068.0,1392/09/15
19068.0,1392/09/16
19068.0,1392/09/17
19068.0,1392/09/18
19068.0,1392/09/19
19068.0,1392/09/20
19068.0,1392/09/21
19068.0,1392/09/22
19068.0,1392/09/24
19068.0,1392/09/25
19068.0,1392/09/26
19068.0,1392/09/28
19068.0,1392/09/29
19068.0,1392/09/30
19068.0,1392/10/01
19068.0,1392/10/03
19068.0,1392/10/06
19068.0,1392/10/07
19068.0,1392/10/09
19068.0,1392/10/10
19068.0,1392/10/11
19068.0,1392/10/12
19068.0,1392/10/13
19068.0,1392/10/14
19068.0,1392/10/15
19068.0,1392/10/18
19068.0,1392/10/19
19068.0,1392/10/20
19068.0,1392/10/22
19068.0,1392/10/23
19068.0,1392/10/24
19068.0,1392/10/25
19068.0,1392/10/26
19068.0,1392/10/27
19068.0,1392/10/28
19068.0,1392/10/29
19068.0,1392/10/30
19068.0,1392/11/03
19068.0,1392/11/04
19068.0,1392/11/05
19068.0,1392/11/06
19068.0,1392/11/07
19068.0,1392/11/08
19068.0,1392/11/09
19068.0,1392/11/10
19068.0,1392/11/12
19068.0,1392/11/13
19068.0,1392/11/14
19068.0,1392/11/15
19068.0,1392/11/17
19068.0,1392/11/18
19068.0,1392/11/20
19068.0,1392/11/21
19068.0,1392/11/22
19068.0,1392/11/24
19068.0,1392/11/27
19068.0,1392/11/29
19068.0,1392/11/30
19068.0,1392/12/01
19068.0,1392/12/03
19068.0,1392/12/04
19068.0,1392/12/05
19068.0,1392/12/06
19068.0,1392/12/07
19068.0,1392/12/08
19068.0,1392/12/09
19068.0,1392/12/10
19068.0,1392/12/11
19068.0,1392/12/12
19068.0,1392/12/13
19068.0,1392/12/14
19068.0,1392/12/15
19068.0,1392/12/16
19068.0,1392/12/17
19068.0,1392/12/18
19068.0,1392/12/20
19068.0,1392/12/21
19068.0,1392/12/22
19068.0,1392/12/23
19068.0,1392/12/24
19068.0,1392/12/25
19068.0,1392/12/26
19068.0,1392/12/27
19068.0,1392/12/28
19068.0,1392/12/29
19068.0,1393/01/01
19068.0,1393/01/02
19068.0,1393/01/03
19068.0,1393/01/05
19068.0,1393/01/06
19068.0,1393/01/07
19068.0,1393/01/08
19068.0,1393/01/10
19068.0,1393/01/11
19068.0,1393/01/12
19068.0,1393/01/13
19068.0,1393/01/14
19068.0,1393/01/15
19068.0,1393/01/16
19068.0,1393/01/17
19068.0,1393/01/19
19068.0,1393/01/20
19068.0,1393/01/21
19068.0,1393/01/23
19068.0,1393/01/25
19068.0,1393/01/26
19068.0,1393/01/28
19068.0,1393/01/29
19068.0,1393/01/30
19068.0,1393/01/31
19068.0,1393/02/01
19068.0,1393/02/02
19068.0,1393/02/03
19068.0,1393/02/04
19068.0,1393/02/05
19068.0,1393/02/06
19068.0,1393/02/07
19068.0,1393/02/08
19068.0,1393/02/09
19068.0,1393/02/10
19068.0,1393/02/11
19068.0,1393/02/12
19068.0,1393/02/13
19068.0,1393/02/14
19068.0,1393/02/17
19068.0,1393/02/19
19068.0,1393/02/21
19068.0,1393/02/22
19068.0,1393/02/24
19068.0,1393/02/27
19068.0,1393/02/29
19068.0,1393/02/31
19068.0,1393/03/01
19068.0,1393/03/02
19068.0,1393/03/03
19068.0,1393/03/05
19068.0,1393/03/06
19068.0,1393/03/07
19068.0,1393/03/09
19068.0,1393/03/10
19068.0,1393/03/12
19068.0,1393/03/13
19068.0,1393/03/14
19068.0,1393/03/15
19068.0,1393/03/18
19068.0,1393/03/20
19068.0,1393/03/21
19068.0,1393/03/22
19068.0,1393/03/23
19068.0,1393/03/24
19068.0,1393/03/25
19068.0,1393/03/26
19068.0,1393/03/27
19068.0,1393/03/28
19068.0,1393/03/29
19068.0,1393/03/30
19068.0,1393/03/31
19068.0,1393/04/01
19068.0,1393/04/02
19068.0,1393/04/03
19068.0,1393/04/04
19068.0,1393/04/05
19068.0,1393/04/06
19068.0,1393/04/07
19068.0,1393/04/08
19068.0,1393/04/09
19068.0,1393/04/10
19068.0,1393/04/11
19068.0,1393/04/12
19068.0,1393/04/13
19068.0,1393/04/14
19068.0,1393/04/15
19068.0,1393/04/16
19068.0,1393/04/17
19068.0,1393/04/18
19068.0,1393/04/19
19068.0,1393/04/21
19068.0,1393/04/22
19068.0,1393/04/23
19068.0,1393/04/24
19068.0,1393/04/25
19068.0,1393/04/26
19068.0,1393/04/27
19068.0,1393/04/28
19068.0,1393/04/29
19068.0,1393/04/30
19068.0,1393/05/01
19068.0,1393/05/02
19068.0,1393/05/03
19068.0,1393/05/05
19068.0,1393/05/06
19068.0,1393/05/07
19068.0,1393/05/09
19068.0,1393/05/10
19068.0,1393/05/11
19068.0,1393/05/12
19068.0,1393/05/13
19068.0,1393/05/14
19068.0,1393/05/15
19068.0,1393/05/16
19068.0,1393/05/17
19068.0,1393/05/18
19068.0,1393/05/19
19068.0,1393/05/21
19068.0,1393/05/22
19068.0,1393/05/23
19068.0,1393/05/24
19068.0,1393/05/25
19068.0,1393/05/26
19068.0,1393/05/28
19068.0,1393/05/29
19068.0,1393/05/30
19068.0,1393/05/31
19068.0,1393/06/01
19068.0,1393/06/02
19068.0,1393/06/03
19068.0,1393/06/04
19068.0,1393/06/06
19068.0,1393/06/07
19068.0,1393/06/08
19068.0,1393/06/09
19068.0,1393/06/11
19068.0,1393/06/12
19068.0,1393/06/13
19068.0,1393/06/14
19068.0,1393/06/15
19068.0,1393/06/16
19068.0,1393/06/17
19068.0,1393/06/18
19068.0,1393/06/19
19068.0,1393/06/21
19068.0,1393/06/22
19068.0,1393/06/23
19068.0,1393/06/25
19068.0,1393/06/26
19068.0,1393/06/27
19068.0,1393/06/28
19068.0,1393/06/29
19068.0,1393/06/30
19068.0,1393/06/31
19068.0,1393/07/01
19068.0,1393/07/02
19068.0,1393/07/04
19068.0,1393/07/05
19068.0,1393/07/06
19068.0,1393/07/08
19068.0,1393/07/09
,1393/07/10
,1393/07/11
,1393/07/12
,1393/07/13
,1393/07/14
,1393/07/15
,1393/07/16
,1393/07/17
,1393/07/18
,1393/07/20
,1393/07/21
,1393/07/22
,1393/07/23
,1393/07/24
,1393/07/27
,1393/07/28
,1393/07/29
,1393/07/30
,1393/08/01
,1393/08/02
,1393/08/03
,1393/08/04
,1393/08/06
,1393/08/07
,1393/08/08
,1393/08/09
,1393/08/10
19068.0,1393/08/11
19068.0,1393/08/12
19068.0,1393/08/13
19068.0,1393/08/14
19068.0,1393/08/15
19068.0,1393/08/16
19068.0,1393/08/17
19068.0,1393/08/18
19068.0,1393/08/19
19068.0,1393/08/20
19068.0,1393/08/21
19068.0,1393/08/22
19068.0,1393/08/23
19068.0,1393/08/25
19068.0,1393/08/26
19068.0,1393/08/27
19068.0,1393/08/29
19068.0,1393/08/30
19068.0,1393/09/01
19068.0,1393/09/02
19068.0,1393/09/03
19068.0,1393/09/04
19068.0,1393/09/05
19068.0,1393/09/06
19068.0,1393/09/07
19068.0,1393/09/09
19068.0,1393/09/10
19068.0,1393/09/11
19068.0,1393/09/12
19068.0,1393/09/14
19068.0,1393/09/15
19068.0,1393/09/16
19068.0,1393/09/17
19068.0,1393/09/19
19068.0,1393/09/20
19068.0,1393/09/22
19068.0,1393/09/23
19068.0,1393/09/24
19068.0,1393/09/25
19068.0,1393/09/26
19068.0,1393/09/28
19068.0,1393/09/29
19068.0,1393/09/30
19068.0,1393/10/01
19068.0,1393/10/03
19068.0,1393/10/04
19068.0,1393/10/07
19068.0,1393/10/08
19068.0,1393/10/10
,1393/10/10
19068.0,1393/10/11
,1393/10/11
19068.0,1393/10/12
,1393/10/13
,1393/10/14
,1393/10/15
,1393/10/16
,1393/10/17
,1393/10/19
,1393/10/20
,1393/10/21
,1393/10/23
,1393/10/24
,1393/10/25
,1393/10/26
,1393/10/28
,1393/10/29
,1393/10/30
,1393/11/01
,1393/11/03
,1393/11/04
,1393/11/05
,1393/11/06
,1393/11/07
,1393/11/08
,1393/11/10
,1393/11/12
19068.0,1393/11/14
19068.0,1393/11/15
19068.0,1393/11/17
19068.0,1393/11/18
19068.0,1393/11/19
19068.0,1393/11/21
19068.0,1393/11/25
19068.0,1393/11/26
19068.0,1393/11/27
19068.0,1393/11/28
19068.0,1393/11/29
19068.0,1393/11/30
19068.0,1393/12/01
19068.0,1393/12/03
19068.0,1393/12/04
19068.0,1393/12/05
19068.0,1393/12/06
19068.0,1393/12/07
19068.0,1393/12/08
19068.0,1393/12/09
19068.0,1393/12/10
19068.0,1393/12/11
19068.0,1393/12/12
19068.0,1393/12/13
19068.0,1393/12/14
19068.0,1393/12/16
19068.0,1393/12/17
19068.0,1393/12/18
19068.0,1393/12/19
19068.0,1393/12/20
19068.0,1393/12/22
19068.0,1393/12/23
19068.0,1393/12/24
19068.0,1393/12/25
19068.0,1393/12/26
19068.0,1393/12/27
19068.0,1393/12/28
19068.0,1394/01/01
19068.0,1394/01/02
19068.0,1394/01/03
19068.0,1394/01/04
19068.0,1394/01/05
19068.0,1394/01/06
19068.0,1394/01/07
19068.0,1394/01/08
19068.0,1394/01/09
19068.0,1394/01/11
19068.0,1394/01/12
19068.0,1394/01/13
19068.0,1394/01/14
19068.0,1394/01/15
19068.0,1394/01/17
19068.0,1394/01/18
19068.0,1394/01/19
19068.0,1394/01/21
19068.0,1394/01/22
19068.0,1394/01/23
19068.0,1394/01/24
19068.0,1394/01/25
19068.0,1394/01/26
19068.0,1394/01/27
19068.0,1394/01/28
19068.0,1394/01/30
19068.0,1394/01/31
19068.0,1394/02/02
19068.0,1394/02/04
19068.0,1394/02/05
19068.0,1394/02/06
19068.0,1394/02/07
19068.0,1394/02/08
19068.0,1394/02/09
19068.0,1394/02/11
19068.0,1394/02/12
19068.0,1394/02/13
19068.0,1394/02/14
19068.0,1394/02/17
19068.0,1394/02/18
19068.0,1394/02/22
19068.0,1394/02/23
19068.0,1394/02/25
19068.0,1394/02/26
19068.0,1394/02/27
19068.0,1394/02/28
19068.0,1394/02/29
19068.0,1394/02/30
19068.0,1394/02/31
19068.0,1394/03/01
19068.0,1394/03/02
19068.0,1394/03/03
19068.0,1394/03/04
19068.0,1394/03/05
19068.0,1394/03/06
19068.0,1394/03/07
19068.0,1394/03/08
19068.0,1394/03/09
19068.0,1394/03/10
19068.0,1394/04/11
19068.0,1394/04/12
19068.0,1394/04/13
19068.0,1394/04/14
19068.0,1394/04/15
19068.0,1394/04/16
19068.0,1394/04/17
19068.0,1394/04/18
19068.0,1394/04/19
19068.0,1394/04/20
19068.0,1394/04/21
19068.0,1394/04/22
19068.0,1394/04/23
19068.0,1394/04/24
19068.0,1394/04/26
19068.0,1394/04/27
19068.0,1394/04/29
19068.0,1394/04/31
19068.0,1394/05/02
19068.0,1394/05/03
19068.0,1394/05/04
19068.0,1394/05/05
19068.0,1394/05/06
19068.0,1394/05/07
19068.0,1394/05/08
19068.0,1394/05/09
19068.0,1394/05/11
19068.0,1394/05/12
19068.0,1394/05/13
19068.0,1394/05/15
19068.0,1394/05/16
19068.0,1394/05/17
19068.0,1394/05/18
19068.0,1394/05/19
19068.0,1394/05/20
19068.0,1394/05/21
19068.0,1394/05/22
19068.0,1394/05/23
19068.0,1394/05/26
19068.0,1394/05/27
19068.0,1394/05/28
19068.0,1394/05/29
19068.0,1394/05/31
19068.0,1394/06/01
19068.0,1394/06/02
19068.0,1394/06/03
19068.0,1394/06/04
19068.0,1394/06/05
19068.0,1394/06/08
19068.0,1394/06/10
19068.0,1394/06/14
19068.0,1394/06/15
19068.0,1394/06/17
19068.0,1394/06/18
19068.0,1394/06/19
19068.0,1394/06/20
19068.0,1394/06/21
19068.0,1394/06/22
19068.0,1394/06/26
19068.0,1394/06/27
19068.0,1394/06/28
19068.0,1394/06/29
19068.0,1394/06/30
19068.0,1394/06/31
19068.0,1394/07/02
19068.0,1394/07/04
19068.0,1394/07/05
19068.0,1394/07/06
19068.0,1394/07/07
19068.0,1394/07/08
19068.0,1394/07/09
19068.0,1394/07/10
19068.0,1394/07/13
19068.0,1394/07/16
19068.0,1394/07/17
19068.0,1394/07/18
19068.0,1394/07/19
19068.0,1394/07/20
19068.0,1394/07/21
19068.0,1394/07/22
19068.0,1394/07/23
19068.0,1394/07/24
19068.0,1394/07/25
19068.0,1394/07/26
19068.0,1394/07/27
19068.0,1394/07/28
19068.0,1394/07/29
19068.0,1394/08/01
19068.0,1394/08/02
19068.0,1394/08/05
19068.0,1394/08/06
19068.0,1394/08/07
19068.0,1394/08/08
19068.0,1394/08/09
19068.0,1394/08/10
19068.0,1394/08/11
19068.0,1394/08/12
19068.0,1394/08/13
19068.0,1394/08/14
19068.0,1394/08/15
19068.0,1394/08/16
19068.0,1394/08/17
19068.0,1394/08/18
19068.0,1394/08/19
19068.0,1394/08/20
19068.0,1394/08/21
19068.0,1394/08/22
19068.0,1394/08/24
19068.0,1394/08/25
19068.0,1394/08/26
19068.0,1394/08/27
19068.0,1394/08/28
19068.0,1394/08/29
19068.0,1394/08/30
19068.0,1394/09/01
19068.0,1394/09/02
19068.0,1394/09/03
19068.0,1394/09/04
19068.0,1394/09/05
19068.0,1394/09/07
19068.0,1394/09/08
19068.0,1394/09/10
19068.0,1394/09/11
19068.0,1394/09/12
19068.0,1394/09/15
19068.0,1394/09/17
19068.0,1394/09/19
19068.0,1394/09/23
19068.0,1394/09/25
19068.0,1394/09/26
19068.0,1394/09/27
19068.0,1394/09/28
19068.0,1394/09/29
19068.0,1394/09/30
19068.0,1394/10/01
19068.0,1394/10/02
19068.0,1394/10/03
19068.0,1394/10/04
19068.0,1394/10/05
19068.0,1394/10/06
19068.0,1394/10/07
19068.0,1394/10/08
19068.0,1394/10/09
19068.0,1394/10/11
19068.0,1394/10/12
19068.0,1394/10/14
19068.0,1394/10/16
19068.0,1394/10/17
19068.0,1394/10/18
19068.0,1394/10/19
19068.0,1394/10/20
19068.0,1394/10/22
19068.0,1394/10/23
19068.0,1394/10/24
19068.0,1394/10/26
19068.0,1394/10/27
19068.0,1394/10/28
19068.0,1394/10/29
19068.0,1394/10/30
19068.0,1394/11/03
19068.0,1394/11/04
19068.0,1394/11/05
19068.0,1394/11/06
19068.0,1394/11/08
19068.0,1394/11/10
19068.0,1394/11/11
19068.0,1394/11/12
19068.0,1394/11/13
19068.0,1394/11/14
19068.0,1394/11/16
19068.0,1394/11/17
19068.0,1394/11/18
19068.0,1394/11/19
19068.0,1394/11/22
19068.0,1394/11/23
19068.0,1394/11/25
19068.0,1394/11/26
19068.0,1394/11/27
19068.0,1394/11/29
19068.0,1394/11/30
19068.0,1394/12/03
19068.0,1394/12/04
19068.0,1394/12/05
19068.0,1394/12/06
19068.0,1394/12/07
19068.0,1394/12/08
19068.0,1394/12/10
19068.0,1394/12/12
19068.0,1394/12/14
19068.0,1394/12/15
19068.0,1394/12/16
19068.0,1394/12/17
19068.0,1394/12/18
19068.0,1394/12/19
19068.0,1394/12/20
19068.0,1394/12/21
19068.0,1394/12/22
19068.0,1394/12/23
19068.0,1394/12/24
19068.0,1394/12/25
19068.0,1394/12/26
19068.0,1394/12/28
19068.0,1394/12/29
19068.0,1395/01/04
19068.0,1395/01/05
19068.0,1395/01/06
19068.0,1395/01/07
19068.0,1395/01/09
19068.0,1395/01/10
19068.0,1395/01/12
19068.0,1395/01/13
19068.0,1395/01/14
19068.0,1395/01/15
19068.0,1395/01/16
19068.0,1395/01/17
19068.0,1395/01/18
19068.0,1395/01/19
19068.0,1395/01/20
19068.0,1395/01/21
19068.0,1395/01/22
19068.0,1395/01/23
19068.0,1395/01/24
19068.0,1395/01/25
19068.0,1395/01/26
19068.0,1395/01/27
19068.0,1395/01/28
19068.0,1395/01/29
19068.0,1395/01/30
19068.0,1395/01/31
19068.0,1395/02/01
19068.0,1395/02/03
19068.0,1395/02/05
19068.0,1395/02/06
19068.0,1395/02/07
19068.0,1395/02/08
19068.0,1395/02/09
19068.0,1395/02/10
19068.0,1395/02/11
,1395/02/12
,1395/02/13
,1395/02/14
,1395/02/15
,1395/02/16
,1395/02/17
,1395/02/18
,1395/02/19
,1395/02/20
,1395/02/21
,1395/02/22
,1395/02/24
,1395/02/26
,1395/02/27
,1395/02/31
,1395/03/01
,1395/03/02
,1395/03/03
,1395/03/04
,1395/03/06
,1395/03/10
,1395/03/11
,1395/03/12
,1395/03/13
,1395/03/14
,1395/03/15
,1395/03/16
,1395/03/18
,1395/03/19
,1395/03/20
,1395/03/21
,1395/03/22
,1395/03/24
,1395/03/25
,1395/03/27
,1395/03/28
,1395/03/29
,1395/03/30
,1395/03/31
,1395/04/01
,1395/04/02
,1395/04/03
,1395/04/04
,1395/04/05
,1395/04/06
,1395/04/07
,1395/04/08
,1395/04/09
,1395/04/10
19068.0,1395/04/12
19068.0,1395/04/13
19068.0,1395/04/14
19068.0,1395/04/15
19068.0,1395/04/16
19068.0,1395/04/17
19068.0,1395/04/18
19068.0,1395/04/19
19068.0,1395/04/20
19068.0,1395/04/22
19068.0,1395/04/23
19068.0,1395/04/24
19068.0,1395/04/25
19068.0,1395/04/26
19068.0,1395/04/27
19068.0,1395/04/28
19068.0,1395/04/29
19068.0,1395/04/30
19068.0,1395/04/31
19068.0,1395/05/03
19068.0,1395/05/04
19068.0,1395/05/05
19068.0,1395/05/06
19068.0,1395/05/07
19068.0,1395/05/08
19068.0,1395/05/09
19068.0,1395/05/10
19068.0,1395/05/11
19068.0,1395/05/12
19068.0,1395/05/13
19068.0,1395/05/15
19068.0,1395/05/16
19068.0,1395/05/18
19068.0,1395/05/19
19068.0,1395/05/20
19068.0,1395/05/21
19068.0,1395/05/22
19068.0,1395/05/24
19068.0,1395/05/25
19068.0,1395/05/26
19068.0,1395/05/27
19068.0,1395/05/28
19068.0,1395/05/29
19068.0,1395/05/31
19068.0,1395/06/02
19068.0,1395/06/04
19068.0,1395/06/05
19068.0,1395/06/06
19068.0,1395/06/08
19068.0,1395/06/09
19068.0,1395/06/11
19068.0,1395/06/12
19068.0,1395/06/13
19068.0,1395/06/14
19068.0,1395/06/16
19068.0,1395/06/19
19068.0,1395/06/20
19068.0,1395/06/21
19068.0,1395/06/22
19068.0,1395/06/23
19068.0,1395/06/24
19068.0,1395/06/25
19068.0,1395/06/26
19068.0,1395/06/27
19068.0,1395/06/29
19068.0,1395/06/30
19068.0,1395/06/31
19068.0,1395/07/01
19068.0,1395/07/02
19068.0,1395/07/04
19068.0,1395/07/06
19068.0,1395/07/07
19068.0,1395/07/08
19068.0,1395/07/09
19068.0,1395/07/10
19068.0,1395/07/11
19068.0,1395/07/12
19068.0,1395/07/14
19068.0,1395/07/15
19068.0,1395/07/16
19068.0,1395/07/17
19068.0,1395/07/18
19068.0,1395/07/19
19068.0,1395/07/20
19068.0,1395/07/21
19068.0,1395/07/22
19068.0,1395/07/23
19068.0,1395/07/24
19068.0,1395/07/25
19068.0,1395/07/26
19068.0,1395/07/27
19068.0,1395/07/28
19068.0,1395/07/29
19068.0,1395/07/30
19068.0,1395/08/01
19068.0,1395/08/02
19068.0,1395/08/03
19068.0,1395/08/04
19068.0,1395/08/05
19068.0,1395/08/06
19068.0,1395/08/07
19068.0,1395/08/08
19068.0,1395/08/09
19068.0,1395/08/11
19068.0,1395/08/12
19068.0,1395/08/13
19068.0,1395/08/14
19068.0,1395/08/15
19068.0,1395/08/16
19068.0,1395/08/18
19068.0,1395/08/19
19068.0,1395/08/20
19068.0,1395/08/21
19068.0,1395/08/22
19068.0,1395/08/23
19068.0,1395/08/24
19068.0,1395/08/25
19068.0,1395/08/26
19068.0,1395/08/27
19068.0,1395/08/28
19068.0,1395/08/29
19068.0,1395/08/30
19068.0,1395/09/01
19068.0,1395/09/04
19068.0,1395/09/05
19068.0,1395/09/06
19068.0,1395/09/07
19068.0,1395/09/08
19068.0,1395/09/10
19068.0,1395/09/11
19068.0,1395/09/12
19068.0,1395/09/13
19068.0,1395/09/14
19068.0,1395/09/15
19068.0,1395/09/16
19068.0,1395/09/18
19068.0,1395/09/19
19068.0,1395/09/20
19068.0,1395/09/21
19068.0,1395/09/22
19068.0,1395/09/24
19068.0,1395/09/25
19068.0,1395/09/27
19068.0,1395/09/28
19068.0,1395/09/29
19068.0,1395/09/30
19068.0,1395/10/02
19068.0,1395/10/03
19068.0,1395/10/05
19068.0,1395/10/06
19068.0,1395/10/07
19068.0,1395/10/08
19068.0,1395/10/09
19068.0,1395/10/10
19068.0,1395/10/12
19068.0,1395/10/13
19068.0,1395/10/14
19068.0,1395/10/15
19068.0,1395/10/16
19068.0,1395/10/17
19068.0,1395/10/18
19068.0,1395/10/19
19068.0,1395/10/20
19068.0,1395/10/22
19068.0,1395/10/23
19068.0,1395/10/25
19068.0,1395/10/26
19068.0,1395/10/27
19068.0,1395/10/28
19068.0,1395/10/29
19068.0,1395/10/30
19068.0,1395/11/01
19068.0,1395/11/02
19068.0,1395/11/03
19068.0,1395/11/04
19068.0,1395/11/06
19068.0,1395/11/07
19068.0,1395/11/09
19068.0,1395/11/10
19068.0,1395/11/11
19068.0,1395/11/12
19068.0,1395/11/14
19068.0,1395/11/16
19068.0,1395/11/17
19068.0,1395/11/18
19068.0,1395/11/19
19068.0,1395/11/21
19068.0,1395/11/23
19068.0,1395/11/24
19068.0,1395/11/25
19068.0,1395/11/27
19068.0,1395/11/28
19068.0,1395/11/29
19068.0,1395/12/01
19068.0,1395/12/02
19068.0,1395/12/03
19068.0,1395/12/04
19068.0,1395/12/05
19068.0,1395/12/06
19068.0,1395/12/08
19068.0,1395/12/10
19068.0,1395/12/12
19068.0,1395/12/14
19068.0,1395/12/15
19068.0,1395/12/16
19068.0,1395/12/17
19068.0,1395/12/18
19068.0,1395/12/19
19068.0,1395/12/20
19068.0,1395/12/21
19068.0,1395/12/22
19068.0,1395/12/24
19068.0,1395/12/25
19068.0,1395/12/26
19068.0,1395/12/27
19068.0,1395/12/29
19068.0,1395/12/30
19068.0,1396/01/01
19068.0,1396/01/02
19068.0,1396/01/03
19068.0,1396/01/04
19068.0,1396/01/05
19068.0,1396/01/06
19068.0,1396/01/07
19068.0,1396/01/08
19068.0,1396/01/09
19068.0,1396/01/10
19068.0,1396/01/11
19068.0,1396/01/12
19068.0,1396/01/13
19068.0,1396/01/15
19068.0,1396/01/16
19068.0,1396/01/17
19068.0,1396/01/18
19068.0,1396/01/20
19068.0,1396/01/21
19068.0,1396/01/22
19068.0,1396/01/23
19068.0,1396/01/24
19068.0,1396/01/25
19068.0,1396/01/26
19068.0,1396/01/28
19068.0,1396/01/30
19068.0,1396/01/31
19068.0,1396/02/01
19068.0,1396/02/02
19068.0,1396/02/04
19068.0,1396/02/05
19068.0,1396/02/06
19068.0,1396/02/07
19068.0,1396/02/08
19068.0,1396/02/10
19068.0,1396/02/11
19068.0,1396/02/12
19068.0,1396/02/13
19068.0,1396/02/16
19068.0,1396/02/17
19068.0,1396/02/18
19068.0,1396/02/19
19068.0,1396/02/20
19068.0,1396/02/21
19068.0,1396/02/22
19068.0,1396/02/23
19068.0,1396/02/24
19068.0,1396/02/25
19068.0,1396/02/26
19068.0,1396/02/27
19068.0,1396/02/29
19068.0,1396/02/30
19068.0,1396/03/01
19068.0,1396/03/02
19068.0,1396/03/03
19068.0,1396/03/04
19068.0,1396/03/05
19068.0,1396/03/06
19068.0,1396/03/07
19068.0,1396/03/09
19068.0,1396/03/10
19068.0,1396/03/13
19068.0,1396/03/14
19068.0,1396/03/15
19068.0,1396/03/16
19068.0,1396/03/18
19068.0,1396/03/19
19068.0,1396/03/20
19068.0,1396/03/21
19068.0,1396/03/22
19068.0,1396/03/23
19068.0,1396/03/24
19068.0,1396/03/25
19068.0,1396/03/26
